1,1.75348539854,1.17286950213,0.580615896411,10.0,0.433930587485,84.0,0.0,1.0,0.465817568833,0.0,0.599135812499,0.187852419977,1.0,0.492720802329
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.575757575758,0.0,0.641147409752,0.373558334525,1.0,0.636363636364
2,0.297089784749,0.0356243637605,0.261465420989,1.0,0.234820196181,0.0,0.0,1.0,0.486111111111,0.0,0.632386435395,0.232814736721,1.0,0.333333333333
1,0.98852309314,0.94946974379,0.0390533493497,10.0,0.0359836093031,16.0,0.0,1.0,0.507438016529,0.0,0.596577787838,0.250839501563,1.0,0.181818181818
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.68952734013,0.0,0.685512295989,0.201031168938,1.0,0.50430292599
2,0.783852500045,0.0925725437088,0.691279956336,3.0,0.703854642478,66.0,0.0,1.0,0.353125,0.0,0.57867434498,0.234207376522,1.0,0.8
1,3.09676106039,1.14411854889,1.9526425115,5.0,1.29068651861,52.0,0.0,1.0,0.477272727273,0.0,0.511119694654,0.221308880502,1.0,0.617857142857
2,2.66725913127,1.61418056539,1.05307856588,5.0,1.01190900207,41.0,0.0,1.0,0.63125,0.0,0.610173740253,0.250247567888,1.0,0.3125
2,0.920983962744,0.675534499545,0.245449463199,4.0,0.57079003566,0.0,0.0,1.0,0.307692307692,0.0,0.636125441343,0.206679752209,1.0,0.589743589744
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.382352941176,0.0,0.609464666907,0.266366446926,1.0,0.529411764706
0,0.859550603963,0.850785283798,0.00876532016504,0.0,0.0,0.0,0.0,1.0,0.626666666667,0.0,0.490871606178,0.331492012683,1.0,0.533333333333
2,2.26986069729,1.20894543644,1.06091526086,4.0,1.05595478932,22.0,0.0,1.0,0.557471264368,0.0,0.552227727325,0.243238111856,1.0,0.827586206897
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.0,0.694488217376,0.238461963209,0.0,0.0
2,1.11963310349,0.700778302988,0.418854800499,6.0,0.722479059345,33.0,0.0,1.0,0.629737609329,0.0,0.639101072697,0.210053354019,1.0,0.326530612245
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.417391101535,0.32923126948,0.0,0.0
1,0.751864069569,0.743280387947,0.00858368162198,0.0,0.0,0.0,0.0,1.0,0.502040816327,0.0,0.536453608604,0.24337821319,0.0,0.0
3,1.02442804767,0.681078605697,0.343349441971,0.0,0.0,16.0,0.0,1.0,0.436734693878,0.0,0.576832467184,0.254863738794,0.0,0.0
1,2.26794239341,0.99201005795,1.27593233546,1.0,0.574242529609,19.0,0.0,1.0,0.389473684211,0.0,0.570086996966,0.283093091209,1.0,0.421052631579
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3125,0.0,0.511903883376,0.294266534845,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.347635828413,0.363904248355,1.0,0.2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.181818181818,0.0,0.45645681016,0.256809046559,0.0,0.0
2,0.217225429563,0.102066614432,0.115158815131,2.0,0.113877964194,0.0,0.0,1.0,0.482352941176,0.0,0.527058153153,0.221432849174,0.0,0.0
1,0.426737074566,0.186264220873,0.240472853693,1.0,0.291892346122,0.0,0.0,1.0,0.30303030303,0.0,0.593302260957,0.314263458041,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.441570687987,0.416526872688,0.0,0.0
1,1.89011637359,0.947171841279,0.942944532313,7.0,1.13893305244,22.0,0.0,1.0,0.58125,0.0,0.453829525572,0.293889583251,0.0,0.0
2,0.851381407568,0.818948844569,0.0324325629987,0.0,0.0,0.0,0.0,1.0,0.52380952381,0.0,0.593749708961,0.282980915963,1.0,0.214285714286
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.611111111111,0.0,0.340579165558,0.334355444238,1.0,0.833333333333
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.614326535347,0.259647437417,0.0,0.0
1,0.787267546945,0.396004388051,0.391263158894,4.0,0.529666696698,6.0,0.0,1.0,0.404761904762,0.0,0.566838646921,0.326652809482,1.0,0.142857142857
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.592592592593,0.0,0.511197512302,0.29181895292,0.0,0.0
1,2.26300099549,0.53371468253,1.72928631296,2.0,1.18628787159,18.0,0.0,1.0,0.564150943396,0.0,0.520103856828,0.212120230622,1.0,0.320754716981
2,0.807811197664,0.254393513374,0.55341768429,2.0,0.593693332643,0.0,0.0,1.0,0.348484848485,0.0,0.566068154182,0.260203972441,1.0,0.5
1,0.974054337227,0.650771499737,0.32328283749,4.0,0.462104584109,10.0,0.0,1.0,0.296296296296,0.0,0.429332699959,0.242218183855,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.346153846154,0.0,0.552643103262,0.314442427459,0.0,0.0
3,0.801725726541,0.694155439894,0.107570286648,3.0,0.313827532303,0.0,0.0,1.0,0.181818181818,0.0,0.614556611905,0.357143355651,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.581427510421,0.358619500925,1.0,0.2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6875,0.0,0.552082376137,0.375433533566,0.0,0.0
1,0.696943099409,0.0724682424194,0.62447485699,1.0,0.615024760743,0.0,0.0,1.0,0.575,0.0,0.581358247564,0.256138917667,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.623999895097,0.327511304914,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.714285714286,0.0,0.41758382835,0.423042195773,0.0,0.0
1,1.09517650771,0.898749483987,0.196427023727,3.0,0.480344238383,9.0,0.0,1.0,0.22,0.0,0.618702260029,0.244162240667,1.0,0.575
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.515151515152,0.0,0.526858397982,0.337752924218,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.404854340586,0.351783164624,1.0,0.8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.466666666667,0.0,0.508333478203,0.438114753105,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.416666666667,0.0,0.581724339658,0.329795050423,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.526706598649,0.357065937951,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.689655363228,0.352176404793,0.0,0.0
1,1.18071473759,0.189654205842,0.991060531743,2.0,0.995115542963,11.0,0.0,1.0,0.626666666667,0.0,0.491911972834,0.26061378499,1.0,0.44
3,0.699292581785,0.587787638719,0.111504943066,0.0,0.0,0.0,0.0,1.0,0.482142857143,0.0,0.422324426155,0.296580250082,1.0,0.857142857143
1,0.665975073241,0.200453006802,0.46552206644,1.0,0.54191054348,0.0,0.0,1.0,0.543859649123,0.0,0.628503631044,0.288315749629,0.0,0.0
3,0.666830491848,0.186449306705,0.480381185143,1.0,0.451589347599,0.0,0.0,1.0,0.472222222222,0.0,0.490740679419,0.332001818638,0.0,0.0
1,0.421101529495,0.340583943817,0.080517585678,2.0,0.142399495112,0.0,0.0,1.0,0.513043478261,0.0,0.579070449232,0.312861353772,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62962962963,0.0,0.425821645965,0.351360254999,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.541666666667,0.0,0.434804754277,0.342027318366,0.0,0.0
1,1.36991122731,0.984087681084,0.385823546227,3.0,0.610316148324,15.0,0.0,1.0,0.514824797844,0.0,0.554841216627,0.255037211259,1.0,0.396226415094
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.583333333333,0.0,0.486714091018,0.327577763679,0.0,0.0
2,1.98049906327,0.943043456648,1.03745560663,7.0,1.34662201201,14.0,0.0,1.0,0.414634146341,0.0,0.68211524278,0.238592718679,1.0,0.487804878049
1,0.634990744916,0.401514317845,0.233476427071,3.0,0.181860519847,19.0,0.0,1.0,0.358108108108,0.0,0.503522359766,0.229927775144,1.0,0.972972972973
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.541666666667,0.0,0.721991174996,0.310273935752,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.513888888889,0.0,0.4815348314,0.284759234087,0.0,0.0
1,1.06331433125,0.610139445169,0.453174886077,2.0,0.43506085856,6.0,0.0,1.0,0.4875,0.0,0.553090096274,0.278784360208,1.0,0.34375
2,0.0367379378434,0.0255825637555,0.0111553740879,0.0,0.0,0.0,0.0,1.0,0.453333333333,0.0,0.682912889797,0.262103976719,1.0,0.2
1,0.699819067962,0.430379882441,0.269439185521,5.0,0.33700507019,14.0,0.0,1.0,0.605714285714,0.0,0.579917714322,0.295812321324,0.0,0.0
3,0.595199652136,0.0614074672325,0.533792184903,1.0,0.527648643979,0.0,0.0,1.0,0.688888888889,0.0,0.500000372528,0.305902337579,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.438596491228,0.0,0.52936323567,0.249296610299,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.479404418071,0.312203426001,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.428571428571,0.0,0.383187851188,0.317437605637,0.0,0.0
1,0.0633107921431,0.041429063739,0.0218817284041,0.0,0.0,0.0,0.0,1.0,0.603076923077,0.0,0.523338065255,0.286850119797,1.0,0.4
2,1.38413601989,0.911207928509,0.472928091384,2.0,0.477888885692,11.0,0.0,1.0,0.522727272727,0.0,0.401515051171,0.246713406412,1.0,0.727272727273
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.571428571429,0.0,0.56296552275,0.335922907906,0.0,0.0
1,1.03312910195,0.0784803135091,0.954648788445,2.0,0.865993704418,8.0,0.0,1.0,0.608695652174,0.0,0.581928175611,0.252307309744,1.0,0.608695652174
2,1.60529328768,0.441625647967,1.16366763971,5.0,1.35135615191,10.0,0.0,1.0,0.431746031746,0.0,0.491896478399,0.293440961847,1.0,0.723404255319
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.571428138925,0.353536739139,1.0,0.666666666667
0,0.819152160797,0.27384382911,0.545308331687,2.0,0.589001244346,0.0,0.0,1.0,0.431746031746,0.0,0.579486850311,0.258376945841,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.387258302934,0.384071335032,0.0,0.0
3,0.780998541195,0.582957096727,0.198041444468,2.0,0.342024312232,0.0,0.0,1.0,0.431746031746,0.0,0.581885985618,0.309156536768,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.640162144658,0.30509738002,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.478100113599,0.341558170796,0.0,0.0
3,0.557564157114,0.259149647623,0.298414509491,1.0,0.361286764116,0.0,0.0,1.0,0.431746031746,0.0,0.476562572761,0.309654910906,0.0,0.0
2,0.426380421387,0.416944795419,0.00943562596778,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.442511675672,0.277529823425,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.431746031746,0.0,0.596518916874,0.276857974864,1.0,0.423076923077
