1,1.08656252903,0.593048104703,0.839805316868,0.0608891217553,2.0,0.815999984741,0.911566837629,0.048005466774
1,0.920128950739,0.285746241232,0.501485859468,0.0876584800387,2.0,0.841122865677,0.932981423536,0.0577245618173
1,0.366062632978,0.366062632978,0.366062632978,0.0,1.0,0.826000094414,0.909481485685,0.0369007296322
1,0.0117485330689,0.0117485330689,0.0117485330689,0.0,1.0,0.820150136948,0.887586284567,0.0367650667309
1,0.136246075593,0.0375534042744,0.0832233416308,0.00144535764735,1.0,0,0,0
-2,0,0,0,0,0,0.808000087738,0.938377165794,0.0534709923304
-2,0,0,0,0,0,0.843999862671,0.923878411452,0.0377259833985
-2,0,0,0,0,0,0.703999996185,0.827362382412,0.0877748128701
-2,0,0,0,0,0,0.696000099182,0.79387024641,0.0805456124197
-2,0,0,0,0,0,0.799999952316,0.87194865942,0.0329121797058
-2,0,0,0,0,0,0.863999843597,0.932918930054,0.036169112383
-2,0,0,0,0,0,0.848000049591,0.961252466837,0.0480678613405
-2,0,0,0,0,0,0.854320049286,0.955737992128,0.0472534438577
-2,0,0,0,0,0,0.669999957085,0.843966619174,0.132208712609
-2,0.0621363208158,0.0495022599514,0.0558192903836,3.99048734813e-05,0,0.611999988556,0.678849462668,0.0385479043278
-2,0.317942146197,0.252425770114,0.285183958156,0.00107309888379,0,0.658182144165,0.716680280367,0.0367187364436
-2,0.194140626744,0.0898380299061,0.133233665893,0.00196649520043,0,0.694960832596,0.763156795502,0.0374281803972
-1,0.229377703902,0.0508434552218,0.136119460596,0.00534427105314,0,0.694097280502,0.78058522145,0.0502880182343
-1,0.0626587851525,0.0276289882412,0.0424760658611,0.000218748981297,1.66666666667,0.716000080109,0.835986828804,0.047975789633
-1,0.301790061337,0.0439037489947,0.172846905166,0.0166263375234,0,0.716000080109,0.837259221077,0.0458136525034
-1,0.502045043043,0.460617920947,0.481331481995,0.000429051611301,0,0.703999996185,0.865653944016,0.0771072911601
1,0.305174797129,0.1088051692,0.206989983164,0.00964025769317,4.0,0.763999938965,0.838139311473,0.0364907200273
1,0.0905417529874,0.026997418395,0.0587695856912,0.0010094706147,2.5,0.72400021553,0.816091773245,0.0513821150043
1,0.658808625548,0.143018835626,0.400913730587,0.0665097768468,0,0.664000034332,0.822203489145,0.0686846897346
1,0.555313080645,0.246239602261,0.400776341453,0.0238816037601,3.0,0.659999847412,0.786254700025,0.0663822382859
1,0.703471723588,0.0452960375809,0.316950483101,0.0698926040821,1.0,0.618000030517,0.681198902925,0.0476931064001
1,1.01361316846,0.0409491927684,0.471661517378,0.134460543481,1.0,0.703999996185,0.783072829246,0.0469287755279
-1,0.811481233223,0.177901387033,0.494691310128,0.100355855374,1.0,0.807999968529,0.873589122295,0.0369617868439
-1,0.761057069168,0.361207677496,0.618345286622,0.0331932242312,2.0,0.711999893188,0.83370120128,0.057400776684
1,0.749701623411,0.331552845735,0.519346639516,0.0315886375853,2.0,0.726374387741,0.823497724533,0.0624234404458
1,0.750014710211,0.644338461603,0.697176585907,0.00279186737999,3.0,0.75648355484,0.873397811254,0.0608965845475
1,0.6149694836,0.071548789688,0.421039590189,0.048304077735,1.5,0.788000106812,0.867712763945,0.0437774655906
1,0.749397587278,0.337436852956,0.543417220117,0.0424279116557,2.0,0.722000002861,0.809341259797,0.0601971990111
0,0.63987199188,0.320743015534,0.449800192485,0.0188352759999,0,0.743999958038,0.850594305992,0.0531617007856
0,1.06512948426,0.408143867975,0.713088612581,0.0730473725944,6.0,0.696000099182,0.798071904977,0.0548882574108
0,1.28469038439,0.300910610636,0.735397162724,0.167894059563,1.0,0.71129989624,0.831058732669,0.0444165863768
0,1.03803684954,1.03803684954,1.03803684954,0.0,0,0.792000055313,0.863475529353,0.0326398258419
-1,5.67067140068,0.486717711621,2.30604854723,4.04449440497,0,0.788000106812,0.862982324759,0.0390386297998
-1,6.78949766738,0.737675125435,3.76358639641,9.15613901979,1.0,0.69086933136,0.859963738918,0.0650103822984
1,0.0407371060067,0.0407371060067,0.0407371060067,0.0,1.0,0.759999990463,0.895476039251,0.0453348469948
1,1.42679106204,0.21071142093,0.794245641554,0.247675997775,0,0.805897116661,0.899874103069,0.0386493209412
1,0,0,0,0,0,0.716000080109,0.870831640561,0.0551544607858
1,3.70175415368,0.0309270382619,1.44581962921,2.59950438551,1.0,0.760877847672,0.918529935678,0.0679746736069
1,2.37891956225,0.324822092258,1.15894564757,0.777659652619,1.0,0.756000041962,0.838150219123,0.0445931671784
1,1.71546240429,1.71546240429,1.71546240429,0.0,0,0.731588840485,0.816078503927,0.0461018550925
-1,1.81521561323,0.27673066515,1.04597313919,0.591733983869,3.0,0.815999984741,0.886105132103,0.0569731775031
-1,3.77032082579,0.373820473783,2.07207064979,2.88405366029,1.0,0.790894031525,0.873789683978,0.0443238733487
-1,3.91331403037,2.69908421715,3.30619912376,0.368588509825,0,0.740000009537,0.823764244715,0.0405479127117
-1,0.643636953335,0.0295591799558,0.336598066645,0.0942728779396,1.0,0.807999849319,0.885426104069,0.0388361092405
1,2.54760423439,0.159170125267,1.14509994037,1.03753673052,1.0,0.692000150681,0.806899631024,0.0572126169787
1,2.81155417798,2.81155417798,2.81155417798,0.0,0,0.819999933243,0.914419631163,0.0552602487627
1,0,0,0,0,0,0.832000017166,0.924310604731,0.0341144061541
1,0.184486472036,0.0799739321211,0.123681633822,0.00196663453836,1.5,0.828000068665,0.922055919965,0.0322610684671
1,0.120463825685,0.120463825685,0.120463825685,0.0,2.0,0.782664299011,0.858918237686,0.0531059125013
1,2.47697303699,0.399568106445,1.50344759114,0.727764628633,2.0,0.774000048637,0.836210807164,0.0289088301371
0,2.41154119408,2.41154119408,2.41154119408,0.0,0,0.803999900818,0.877198545138,0.0420617615126
0,0.921774946524,0.312096754354,0.616935850439,0.0929268745021,1.0,0.77999997139,0.880049286948,0.038004683283
1,3.20090861713,2.9320710598,3.06648983847,0.0180684080569,2.0,0.792000055313,0.885289529959,0.0394186933879
1,2.34974123349,2.34974123349,2.34974123349,0.0,0,0.660000085831,0.789711797237,0.0948899137377
1,2.76068428928,2.76068428928,2.76068428928,0.0,2.0,0.844000101089,0.922745899359,0.0483207672808
1,1.18192326377,1.18192326377,1.18192326377,0.0,4.0,0.839999914169,0.967227355639,0.050593951116
1,0.0951581731928,0.0951581731928,0.0951581731928,0.0,1.0,0.848000049591,0.91757380565,0.0424321745794
1,0.764762966688,0.167225837526,0.465994402107,0.0892626551817,1.0,0.798746466637,0.90522394975,0.0482688264811
1,0.524590593194,0.399397614216,0.461994103705,0.00391832049635,1.0,0.776000022888,0.863139605522,0.0468735204549
1,3.5860837822,3.10237984314,3.34423181267,0.0584923751662,0,0.835999965668,0.854666650295,0.0112348867745
-2,0,0,0,0,0,0.675999999046,0.761138562361,0.040344584544
-2,0,0,0,0,0,0.676000118256,0.747441820304,0.0295517900135
-2,0,0,0,0,0,0.628000020981,0.763926319281,0.0483999995956
-2,0,0,0,0,0,0.651999950409,0.752540564537,0.0352344212075
-2,0,0,0,0,0,0.702000021934,0.759554107984,0.0313228526356
-2,0.0315717353205,0.0315717353205,0.0315717353205,0.0,0,0.539999961853,0.628301452266,0.072507969767
-2,0.0778522411552,0.0625873135899,0.0702197773726,5.82545033933e-05,0,0.509999990463,0.605924685796,0.0627088568064
-2,0.0220813820903,0.0220813820903,0.0220813820903,0.0,3.0,0.486000061035,0.557797679636,0.0549092386506
-1,0,0,0,0,0,0.472362518311,0.579423101743,0.0996605104783
-1,0.0123471159507,0.0123471159507,0.0123471159507,0.0,0,0.551532506943,0.651180370649,0.0545569414857
0,0,0,0,0,0,0.56400001049,0.66804809173,0.0405617968096
0,0.123772425802,0.123772425802,0.123772425802,0.0,0,0.459999918938,0.66242604653,0.111855462805
0,0.0334320719185,0.0334320719185,0.0334320719185,0.0,0,0.543715397517,0.728627504243,0.0582084958857
0,0.0211189781363,0.0211189781363,0.0211189781363,0.0,1.0,0.563123345375,0.63010725975,0.0432124404232
0,0.0649900580398,0.0649900580398,0.0649900580398,0.0,0,0.528246641159,0.655330610275,0.0639861428388
0,0,0,0,0,0,0.607999920845,0.734830306636,0.17082851514
0,0.0584237194039,0.0154314294632,0.0369275744336,0.000462084248586,0,0.588000059128,0.676889387767,0.0386629249001
0,0.1152784366,0.0464253850896,0.0808519108446,0.00118518567556,3.0,0.539999961853,0.683592998981,0.14079835913
0,0.0963182157985,0.082602163668,0.0894601897333,4.70325215118e-05,2.5,0.636000037193,0.711846693357,0.0477039468162
0,0.141739260248,0.141179893623,0.141459576936,7.82227552304e-08,2.0,0.460000038147,0.66238604784,0.086110081086
1,0.0276405776355,0.0276405776355,0.0276405776355,0.0,2.0,0.370000004769,0.651770377159,0.0930528757295
1,0.17401974501,0.0524295918341,0.113224668422,0.00369604133736,2.0,0.55042886734,0.67451436917,0.0861608075281
1,0.431260113177,0.253332719008,0.342296416092,0.00791453939898,2.0,0.616012096405,0.739176905155,0.0682817729157
1,0.226282344448,0.0543199098817,0.140301127165,0.00739276972551,1.0,0.552767395973,0.720561973254,0.0856085136737
-1,0.165272385033,0.0106730417648,0.0879727133989,0.00597523923475,1.5,0.549999952317,0.696509210269,0.0558065649723
-1,0.0517383981605,0.0444400644276,0.0480892312941,1.33164188193e-05,2.0,0.545368790627,0.736084089014,0.0659918479141
1,0.0213646460256,0.0213646460256,0.0213646460256,0.0,1.0,0.494666655859,0.694945902295,0.0630338749526
1,0.0653442986665,0.0190892255729,0.0422167621197,0.000534882946722,2.5,0.555999994278,0.677055259546,0.0566975993226
1,0.208765436428,0.208765436428,0.208765436428,0.0,3.0,0.571697950363,0.66247585747,0.0455101071413
1,0.553247752624,0.041518160334,0.23566694307,0.051262261893,1.0,0.628000020981,0.724443740315,0.0420583055887
1,0.0313234207763,0.0313234207763,0.0313234207763,0.0,1.0,0.601999998093,0.720416180293,0.0472688257692
1,0.314906186143,0.0195288257392,0.118853637765,0.0192194249965,6.0,0.583999991416,0.656640109751,0.0428686600213
1,0.0139882254099,0.0139882254099,0.0139882254099,0.0,1.0,0.544000148773,0.641825956768,0.0680080200955
1,0.48203362849,0.48203362849,0.48203362849,0.0,0,0.572294473648,0.724967678388,0.0549866102711
-1,0.0698108112435,0.0698108112435,0.0698108112435,0.0,3.0,0.600000143051,0.736086066564,0.066961353452
-1,0.131129189059,0.0374496164018,0.0842894027304,0.00219396558331,2.5,0.618704319,0.713818760713,0.065776329693
1,0,0,0,0,0,0.592000007629,0.715477326843,0.0690058053544
1,0.443130179426,0.0102220360196,0.226676107723,0.0468523651569,4.0,0.547464370727,0.689160696665,0.0775605959478
1,0.092712448764,0.0746591651187,0.0836858069414,8.14802625944e-05,2.0,0.546666701635,0.697548014588,0.0710211269037
1,0.0493831907551,0.0204396230173,0.0349114068862,0.000209432528349,0,0.560288190842,0.662296246688,0.0619238366363
-1,0.66423492693,0.262107126598,0.463171026764,0.04042669195,3.0,0.560000181198,0.625141398112,0.0316980674251
-1,0.663638334577,0.242504111541,0.413032521738,0.0327652008423,1.5,0.549251079559,0.728833492597,0.0779427327104
0,0.0896391998625,0.0896391998625,0.0896391998625,0.0,3.0,0.636000156403,0.737615589301,0.0416537391926
0,0,0,0,0,0,0.604000091553,0.691542390982,0.0542959588937
1,0.500377668689,0.500377668689,0.500377668689,0.0,0,0.639999985695,0.722451043129,0.0460104088413
1,0,0,0,0,0,0.615999937057,0.706278084384,0.0481559387181
0,0,0,0,0,0,0.674261450767,0.778026258945,0.042599125183
0,0,0,0,0,0,0.629999995232,0.765320146084,0.0495223792815
0,0,0,0,0,0,0.648000001907,0.737988115681,0.0452173894221
0,0.0619102355956,0.0619102355956,0.0619102355956,0.0,0,0.608000040054,0.72767273585,0.0539529482425
1,0.121293133043,0.0552893784849,0.0882912557638,0.00108912390393,0,0.573493480683,0.683359352748,0.0607440524673
1,0.0734311525378,0.042163100104,0.0530212308077,0.000208566873074,2.0,0.567999958992,0.655865157975,0.0545996422951
1,0.103999093755,0.0188838533053,0.0614414735303,0.00181115103922,3.5,0.552000045776,0.665171543757,0.0650550454621
1,0.104798935737,0.104798935737,0.104798935737,0.0,10.0,0.592000007629,0.730547738075,0.0516498784555
-1,0.207331820922,0.176497809112,0.191914815017,0.000237684071078,0,0.604000091553,0.729064170519,0.0555135861008
-1,0.653635069993,0.0866197630157,0.370127416504,0.0803765895867,2.0,0.575999975204,0.677959293789,0.0532929129597
-1,0.122451484239,0.0144420649111,0.068446774575,0.00291650866588,1.0,0.615999937058,0.724082875252,0.0458785491523
-1,0.698936136048,0.061708079536,0.334218418111,0.0719276997387,2.33333333333,0.599999904633,0.726735067368,0.0498400323136
1,0.0766768899308,0.0538792019968,0.0652780459638,0.000129933643784,1.5,0.595999956131,0.700855497519,0.0516156055493
1,0.211220095194,0.0862514167197,0.148735755957,0.00390429264987,2.0,0.552000045776,0.707621137301,0.0666217741127
1,0,0,0,0,0,0.648000001908,0.748829118411,0.0504665280673
1,0.0514047634019,0.0514047634019,0.0514047634019,0.0,2.0,0.565452337265,0.698782128096,0.0723644222822
1,0.253594154349,0.0578991003513,0.15574662735,0.00957413853983,5.0,0.628000020981,0.758064968245,0.0514696133162
1,0.882813728021,0.882813728021,0.882813728021,0.0,0,0,0,0
-2,0,0,0,0,0,0.595999956131,0.697444931666,0.0390591859578
-2,0,0,0,0,0,0.608000040055,0.665413749218,0.0315893527482
-2,0,0,0,0,0,0.640000104904,0.709638047218,0.0360153129837
-2,0,0,0,0,0,0.636000156403,0.714754954974,0.0448026115534
-2,0,0,0,0,0,0.667999982834,0.738721481959,0.0332700721543
-2,0,0,0,0,0,0.644767522812,0.713002542655,0.0368102589736
-2,0,0,0,0,0,0.632383823395,0.727490357558,0.0422369375843
-2,0,0,0,0,0,0.522000074387,0.683586704731,0.110444860593
-2,0,0,0,0,0,0.498000025749,0.564501914713,0.0473861741877
-2,0,0,0,0,0,0.557525396347,0.634943370024,0.0463917918288
-2,0,0,0,0,0,0.600000143051,0.710772065322,0.0655157029942
-2,0,0,0,0,0,0.584000110626,0.671569993761,0.0496588233357
-1,0,0,0,0,0,0.565999984741,0.670539665222,0.0481451556387
-1,0,0,0,0,0,0.543999910355,0.677203051249,0.0663202087322
1,0,0,0,0,0,0.59810268879,0.66872903506,0.042377591805
1,0,0,0,0,0,0.592060804367,0.656754227479,0.0593429284162
-1,0,0,0,0,0,0.559999942779,0.717206773493,0.119116802022
-1,0,0,0,0,0,0.575179338455,0.669374116262,0.0575323967365
1,0,0,0,0,0,0.572000026703,0.67469427718,0.0502894140319
1,0,0,0,0,0,0.587999820709,0.662469967206,0.0417609993266
0,0,0,0,0,0,0.565999984741,0.685512379805,0.145417394852
0,0,0,0,0,0,0.523242235184,0.652657147249,0.0612780704757
0,0,0,0,0,0,0.554000020027,0.656897350152,0.0655741205515
0,0,0,0,0,0,0.52999997139,0.630537385411,0.0975533741129
1,0,0,0,0,0,0.55999994278,0.675959471862,0.145228831603
1,0,0,0,0,0,0.551999926567,0.656655788422,0.0512543478007
1,0,0,0,0,0,0.554000020027,0.660584549109,0.042908219507
1,0,0,0,0,0,0.608000040054,0.662233587106,0.0269924591124
0,0,0,0,0,0,0.565999984741,0.654755631288,0.0523823055727
0,0,0,0,0,0,0.572000026703,0.639482343197,0.0462085274992
1,0,0,0,0,0,0.595999956131,0.656975007057,0.0408499823315
1,0,0,0,0,0,0.563999891281,0.63813751936,0.0435948980942
1,0,0,0,0,0,0.576000094414,0.678998581568,0.124639842533
1,0,0,0,0,0,0.557999968529,0.697624190648,0.0495690189242
1,0,0,0,0,0,0.547999858856,0.657936584949,0.0672485115611
1,0,0,0,0,0,0.567999839783,0.669854589303,0.0634714087858
-1,0,0,0,0,0,0.579999923706,0.672299432755,0.0482096389666
-1,0,0,0,0,0,0.636000156403,0.716289142768,0.0490207679109
1,0,0,0,0,0,0.620000004769,0.669415171941,0.0261740287624
1,0.0121078376514,0.0121078376514,0.0121078376514,0.0,0,0.608000040054,0.675410715739,0.037542650019
1,0,0,0,0,0,0.582000017166,0.641035781304,0.032094104037
1,0,0,0,0,0,0.595999956131,0.670468803247,0.0373646594185
-1,0,0,0,0,0,0.564000010491,0.668753985564,0.0513761518336
-1,0,0,0,0,0,0.567308425903,0.617486808035,0.0290961565413
1,0,0,0,0,0,0.584618091583,0.639762639999,0.037617482997
1,0,0,0,0,0,0.628000020981,0.66319598092,0.0257247014882
1,0,0,0,0,0,0.588453531266,0.666748432318,0.0458869859855
1,0,0,0,0,0,0.592000007629,0.687050745487,0.0607288758457
1,0,0,0,0,0,0.5640001297,0.734318216642,0.11912534273
1,0.0626512934814,0.0626512934814,0.0626512934814,0.0,0,0.552968144416,0.645203614235,0.0493062261262
1,0.0606243683824,0.0239725476408,0.0422984580116,0.000335838990919,0,0.525999903679,0.682532954216,0.246600813611
1,0.328246955724,0.0693977599313,0.173361418246,0.0110260609288,0,0.564775109291,0.63326040109,0.0692241512405
1,0.328626790331,0.102338885119,0.215482837725,0.0128015540113,0,0.572775125504,0.667720516523,0.0638594184739
1,0.273537682875,0.117232124762,0.195384903819,0.00610785687425,5.0,0.597999930382,0.692017244704,0.130705775129
-1,0.562858837708,0.54887220644,0.555865522074,4.89064635565e-05,3.0,0,0,0
-1,0,0,0,0,0,0,0,0
